layer,head,pair,dim0,dim1,pre_spread,pre_anisotropy,pre_mean_compactness,pre_balance,pre_mu_norm,pre_mu_angle,pre_pca_angle,pre_lam1,pre_lam2,post_spread,post_anisotropy,post_mean_compactness,post_balance,post_mu_norm,post_mu_angle,post_pca_angle,post_lam1,post_lam2,mu_drift,pca_drift,spread_score,orientation_score,drift_score,candidate_mode,target_diag_angle,suggested_alpha_rad,suggested_alpha_deg,candidate_score,candidate_label
1,4,46,92,93,0.07475858228878428,0.9848930257692722,0.9929270565643579,0.8135008811950684,3.239582979288296,2.5406759163639765,2.5313893526973206,0.07419389430119552,0.000564687987588755,0.07635224948569982,0.9434973652620818,0.9927762793355476,0.7942677140235901,3.239337080758184,2.559425836829811,2.5775400893179174,0.07419519785411713,0.002157051631582696,0.018749920465834347,0.04615073662059688,0.9506357709175954,0.9929270565643579,0.9478384512418923,mean,2.356194490192345,-0.18448142617163163,-10.57000711818878,0.7278197690711417,mean_cluster
1,4,45,90,91,0.08339962113656034,0.9800579157613657,0.993042146958746,0.753933310508728,3.4500727562769757,-2.1148066446748017,1.0175627747747078,0.08256804000196263,0.0008315811345977059,0.0861583520967381,0.9172662911470508,0.9928119921508761,0.7296543121337891,3.4496729858022968,-2.0917828783675554,1.0764568875558547,0.08259425208838603,0.0035641000083520696,0.02302376630724634,0.05889411278114687,0.9450894122148192,0.993042146958746,0.9363347856780292,mean,-2.356194490192345,-0.2413878455175431,-13.830504773911127,0.6625286587474385,mean_cluster
1,4,44,88,89,0.09546305359418206,0.9797990048187543,0.9932349106990425,0.6884846091270447,3.7437503655738587,-2.054063203488428,1.0777319141499198,0.09449882925185042,0.0009642243423316314,0.10035163035397854,0.8849570862693705,0.9928884766397232,0.657505989074707,3.743097424631517,-2.02578897065347,1.1539678933907138,0.09457925837765063,0.005772371976327906,0.02827423283495811,0.07623597924079407,0.9374004278370631,0.9932349106990425,0.9223933473446885,mean,-2.356194490192345,-0.3021312867039168,-17.31084758699148,0.5912722835586217,mean_cluster
1,4,43,86,87,0.11776307221975328,0.9785355280172224,0.993342691241471,0.6137354373931885,4.191840642842679,-1.9874284553994501,1.14455001634821,0.1164992111381092,0.001263861081644082,0.12678112101764416,0.8414423630485284,0.9928328884807596,0.5736210346221924,4.190764827648987,-1.9527112017219426,1.242383901209525,0.11673006353875678,0.010051057478887388,0.034717253677507554,0.09783388486131495,0.9233511749333304,0.993342691241471,0.9055686832352647,mean,-2.356194490192345,-0.3687660347928947,-21.12873742140734,0.5097633432078427,mean_cluster
1,4,42,84,85,0.15831704970716595,0.9807096211096039,0.9935294350783488,0.5191489458084106,4.930410887110017,2.8045629369335225,2.7942118341538014,0.15679005177082586,0.001526997936340098,0.1767065376016724,0.7822776145782049,0.9927778395910233,0.4658218026161194,4.9285456196003175,2.8472001955957342,2.9232582724158114,0.15747005315893242,0.01923648444273998,0.042637258662211686,0.12904643826201,0.8983391660442669,0.9935294350783488,0.8853070552761771,mean,2.356194490192345,-0.4483684467411777,-25.689619665105713,0.41021069084466405,mean_cluster
1,4,50,100,101,0.33015524519440376,0.7724210214683445,0.9439901559555971,0.4060860872268677,2.358906090404196,-0.23940546484036662,1.5723598675197281,0.2925870484656846,0.03756819672871911,0.32985356483274786,0.7710829795037601,0.9440413382216539,0.3986690640449524,2.3589701037299933,-0.23113867379434896,1.5788482025501893,0.29209901720234543,0.03775454763040244,0.008266791046017657,0.006488335030461201,0.7996578739860646,0.9439901559555971,0.9766573518997524,mean,-0.7853981633974483,-0.5459926985570817,-31.28307727227937,0.2993863651698321,mean_cluster
1,4,41,82,83,0.22403463841409732,0.983676636241398,0.9938542565761255,0.39963972568511963,6.019102288726272,-0.2445712543149848,2.8893082010690243,0.22220613896590907,0.0018284994481882356,0.26440101283964207,0.6976340409743698,0.9927469216157699,0.32609254121780396,6.01574815168419,-0.19222176561507126,3.0635467483265373,0.2244280799326877,0.039972932906954375,0.05234948869991354,0.17423854725751298,0.859237779557753,0.9938542565761255,0.8610781882395162,mean,-0.7853981633974483,-0.5408269090824634,-30.987099337530644,0.29386462318474443,mean_cluster
1,4,49,98,99,0.5646541517825828,0.8894628970046371,0.8928680725296283,0.4830113649368286,2.1693291416059743,1.8359044041355173,3.108736409156146,0.5334465347168522,0.03120761706573062,0.564343284960379,0.8902698249648554,0.8929270596392104,0.48936134576797485,2.1694008622915755,1.8460218147441787,3.1178580524014268,0.5333805412415187,0.03096274371886032,0.010117410608661448,0.009121643245280977,0.6822446393965754,0.8928680725296283,0.9715069197386947,mean,2.356194490192345,0.5202900860568276,29.81042605355462,0.2858450483453662,mean_cluster
1,4,58,116,117,0.8045041966619195,0.931988800947171,0.8085297636332873,0.5252120494842529,1.8431535885814985,3.00445618253095,1.5683742252138937,0.7771465491333804,0.027357647528539114,0.8045590421998541,0.9319382885227381,0.8085166970495308,0.5248903036117554,1.8431386301852206,3.0060545329550834,1.5698825733140382,0.7771792095020057,0.02737983269784841,0.001598350424133255,0.0015083481001445518,0.5799657177428119,0.931988800947171,0.9956997068537016,pca,0.7853981633974483,-0.7829760618164454,-44.861223801856575,0.28266762961509384,elongated_cluster
1,4,56,112,113,0.8083377324929877,0.9206016106472371,0.8505607964144265,0.4769965410232544,2.1449483281002157,0.20473366993268222,1.5458589585017506,0.7762473754869441,0.032090357006043534,0.8083054477621484,0.9207405632097405,0.8505667586707183,0.4776860475540161,2.1449558007380674,0.20714453433865973,1.5481326385586887,0.7762725304905456,0.03203291727160287,0.002410864405977514,0.0022736800569380655,0.5784621045823786,0.9206016106472371,0.9935248261426715,pca,0.7853981633974483,-0.7604607951043022,-43.57119404463937,0.2523716674352179,elongated_cluster
1,4,52,104,105,0.7631093283629669,0.922628773074214,0.8350261922723946,0.4651118516921997,1.9653320255974585,1.585294906293721,3.128744266593196,0.7335879758564505,0.02952135250651629,0.7632787174041533,0.9226069767090826,0.8349895763495904,0.4653332829475403,1.965288957064359,1.590769652599069,3.1338707931647956,0.733742493627854,0.02953622377629924,0.005474746305348166,0.005126526571599399,0.5964529529320669,0.922628773074214,0.9854595299069561,pca,2.356194490192345,-0.7725497764008513,-44.263841651544226,0.2522315375154681,elongated_cluster
1,4,55,110,111,0.358609173042705,0.8288830564162746,0.9204095853092712,0.3328072428703308,2.0364365345423163,-1.5889959790309238,-3.1269370533295486,0.32792712022704196,0.030682052815663052,0.3584120655257899,0.8288613803343966,0.9204533289916611,0.3325282335281372,2.0364848910398,-1.5860351367877914,-3.124393440654222,0.3277429924434136,0.0306690730823763,0.002960842243132422,0.0025436126753266564,0.7843974363901973,0.9204095853092712,0.9915761320340043,mean,-2.356194490192345,-0.767198511161421,-43.957236738269806,0.23825176802296605,mean_cluster
1,4,48,96,97,1.3262574204051396,0.9566406427412085,0.774588397436569,0.6186176538467407,2.134820053843545,0.3477081805981306,1.5376495466292688,1.2975045857513832,0.028752834653756547,1.3288552475368605,0.9572852393666151,0.7741468805539542,0.6226297616958618,2.134211595972142,0.36023085499281343,1.54960323007279,1.300474380629862,0.028380866906998526,0.012522674394682853,0.011953683443521212,0.40734204939803514,0.9566406427412085,0.9664232620443917,pca,0.7853981633974483,-0.7522513832318205,-43.10082939206158,0.23296879666576056,elongated_cluster
1,4,47,94,95,1.2294022438934948,0.9575178362415482,0.7356572742102424,0.5677740573883057,1.8496991014204116,0.17109326891560964,1.5640684563894622,1.2032884101689278,0.026113833724567076,1.2303107851562556,0.9575266236044893,0.735461935724586,0.5703973174095154,1.8494535580451927,0.18636184916392173,1.578637195149795,1.2041830586260354,0.026127726530220257,0.015268580248312099,0.01456873876033282,0.43495417902722405,0.9575178362415482,0.9592294549732152,pca,0.7853981633974483,-0.778670292992014,-44.614521420657645,0.22682370056165072,elongated_cluster
1,4,40,80,81,0.3431382678886849,0.9869569373891114,0.9939977272281408,0.29778939485549927,7.538230432631307,-0.17303534882240865,2.9640974841711434,0.34090048093304637,0.00223778695563852,0.4370678083492955,0.5941814583828878,0.9923546846945999,0.19654011726379395,7.531997578058584,-0.10873549136212317,-3.0766958866649396,0.3483826980635433,0.08868511028575222,0.06429985746028546,0.24239193634350387,0.7926583229039874,0.9939977272281408,0.8321738726384258,mean,-0.7853981633974483,-0.6123628145750396,-35.08580480590199,0.1952516528640529,mean_cluster
1,4,57,114,115,2.0044965790757248,0.9674038032075959,0.6970016451735623,0.5614006519317627,2.1473331371079314,-0.15490271383462864,1.5664245021005896,1.971827096595582,0.03266948248014282,2.0042655043988535,0.967369364221095,0.6970365573568069,0.561569333076477,2.147386855496968,-0.15293397947383464,1.5683435675717374,1.9715652755602062,0.03270022883864746,0.0019687343607940055,0.0019190654711478405,0.2573327225480021,0.9674038032075959,0.9945319602477063,pca,0.7853981633974483,-0.7810263387031413,-44.749512896245136,0.13899349070968164,skip
1,4,54,108,109,1.6554986981016986,0.6702183457682939,0.275452725609218,0.5262088775634766,0.7933313110745238,2.4870868221389286,3.091405797482707,1.3825221484828267,0.27297654961887186,1.655439883077186,0.6702163209318511,0.27547845304970664,0.5252618193626404,0.793368351557851,2.490676941971082,3.0948231439535476,1.3824713555188508,0.2729685275583351,0.0035901198321535155,0.003417346470840687,0.3259359403198186,0.6702183457682939,0.9902836645374326,pca,2.356194490192345,-0.7352113072903621,-42.124504958033604,0.11383251972977433,skip
1,4,12,24,25,1.8387566386836995,0.9270479116793023,0.7751332659605168,0.5667810440063477,2.5176056732939065,1.6110911010711964,-3.127120465740752,1.771686070331402,0.06707056835229755,8.175162005338176,0.009637086477298468,0.0002362409515013812,0.5593718886375427,0.043951841971437276,-2.25275897198049,3.034342446004712,4.126973374274777,4.0481886310633985,2.4193352341279004,0.12172239543412315,0.28789736349774137,0.9270479116793023,0.7062554549919394,pca,-2.356194490192345,0.770925975548407,44.17080471592942,0.10683584755844634,skip
1,4,37,74,75,0.6426700580235055,0.9717037723366185,0.9459195026417282,0.3113969564437866,3.352747016016913,2.9699413380566253,3.131456116202669,0.6335774888868555,0.009092569136650054,0.7243710515139626,0.8093770633896994,0.9390443848016979,0.17654132843017578,3.3405405172802256,3.0919156699839636,-2.929638460445155,0.6553301829968259,0.06904086851713678,0.12197433192733831,0.222090730531763,0.6471371522378923,0.9717037723366185,0.5301766933183214,pca,2.356194490192345,-0.775261626010324,-44.41921918884121,0.10381622140759747,elongated_cluster
1,4,59,118,119,1.3012388545303917,0.29611381534537096,0.44887166102658627,0.5540032386779785,1.0294689057555246,2.4520513705703553,3.099920870878772,0.8432768282106611,0.45796202631973054,1.301221886666018,0.29615031640060807,0.4488788028947436,0.5538337826728821,1.0294770537450304,2.4533597154260947,3.101175831078589,0.8432895800549257,0.4579323066110922,0.001308344855739385,0.001254960199816857,0.41430195856538127,0.44887166102658627,0.9962688499440894,mean,2.356194490192345,-0.09585688037801045,-5.492194682950394,0.10264269092254609,mean_cluster
1,4,60,120,121,1.1422141840505926,0.336000850053275,0.24169918256792536,0.5676313638687134,0.6033795728053745,2.4572333257672163,1.487053524391274,0.7629995604174179,0.3792146236331748,1.142219306489622,0.3359659492201736,0.24169571606209317,0.5677360892295837,0.6033752197119605,2.4582970707317258,1.4880610029897792,0.7629830500061762,0.37923625648344594,0.0010637449645094499,0.0010074785985052515,0.4614076140720486,0.336000850053275,0.9971256286569985,pca,0.7853981633974483,-0.7016553609938256,-40.201890857674414,0.08774884238773131,elongated_cluster
1,4,63,126,127,1.0954218756140988,0.23503734230542067,0.2850040800265648,0.5810462832450867,0.6607915209517408,-0.31169276799981926,1.6923910672385511,0.6764434609809453,0.4189784146331534,1.0954314947950916,0.23505238154287283,0.28499772839788234,0.5810234546661377,0.660784123916,-0.31112257250454084,1.6929671305669727,0.676457638231991,0.41897385656310054,0.000570195495278425,0.0005760633284215277,0.4762620393270505,0.2850040800265648,0.9983721963254041,mean,-0.7853981633974483,-0.473705395397629,-27.141319888860032,0.07874087741739666,mean_cluster
1,4,62,124,125,1.5129952342571138,0.31671588270771994,0.11772501678236619,0.5763193368911743,0.44931526964462987,-1.3461292386608312,-2.97762906415577,0.996092427703873,0.516902806553241,1.5130129040471993,0.31671238386174305,0.11771462808915205,0.5763002038002014,0.4492954225872774,-1.3454295891851138,-2.976918479573762,0.9961014138509416,0.5169114901962577,0.0006996494757174342,0.0007105845820079003,0.3589560516006481,0.31671588270771994,0.9979718178836969,pca,-2.356194490192345,0.621434573963425,35.60557833161465,0.06538717751315176,elongated_cluster
1,4,51,102,103,1.7577825827758442,0.037911311892204765,0.33943791321719236,0.5542025566101074,0.9503989133364524,0.4397603353919239,0.9830479356655321,0.9122112132550911,0.845571369520753,1.7578168118454975,0.03805497179428975,0.3394250758630025,0.5542361736297607,0.9503809598623336,0.44655675286858887,0.990543794236825,0.9123552405199222,0.8454615713255754,0.006796417476664985,0.007495858571292979,0.3041245310679836,0.33943791321719236,0.9807689857824125,mean,0.7853981633974483,0.3456378280055244,19.803588784785195,0.056110876139114765,skip
1,4,61,122,123,2.2865367394488203,0.3062066270168012,0.3755786578165751,0.5539690256118774,1.1727371299024316,-2.4954252173230196,-3.0018807656934934,1.493344720992872,0.7931920184559482,2.2864646267732933,0.30623329345359435,0.37559829467545797,0.5540453195571899,1.1727677346663352,-2.4945613203231485,-3.0009562614926155,1.4933281098977642,0.793136516875529,0.0008638969998711055,0.0009245042008778626,0.21259324458061943,0.3755786578165751,0.9975347665487977,mean,-2.356194490192345,0.13923072713067475,7.977333043125269,0.04412288375699427,skip
1,4,53,106,107,1.5907011129118651,0.21189032295230467,0.1602008125700905,0.5473333597183228,0.5508570661071649,-2.7997571256250793,1.698162163671606,0.9638776427237813,0.6268234701880838,1.5908832864547937,0.2119384406457305,0.16010463733902475,0.5470566749572754,0.5506916906925615,-2.795433492638482,1.7027131298319402,0.9640263047177948,0.6268569817369989,0.0043236329865972145,0.0045509661603342355,0.34055609499961703,0.21189032295230467,0.9870814102196547,pca,2.356194490192345,0.6580323265207388,37.70247509281285,0.03898564035922702,skip
1,4,36,72,73,2.9364911970564127,0.7387982177161597,0.016086344598800057,0.495960533618927,0.21911118193080606,-0.770068063019992,1.6745779882443597,2.552982829890811,0.38350836716560177,2.937430383615114,0.7284800398691915,0.015771598515355065,0.519120454788208,0.21695701716409474,-0.6387824988585062,1.8132905499604242,2.5386448932923775,0.39878549032273636,0.13128556416148573,0.1387125617160645,0.1369000211171046,0.7387982177161597,0.6727902884849074,pca,2.356194490192345,0.6816165019479852,39.053748808090205,0.033748633035284706,skip
1,4,33,66,67,0.2577689645872621,0.9270359435569927,0.9832303797946771,0.07813924551010132,3.8875979507016094,-0.03881250299809869,3.0704860712084336,0.24836502994702533,0.009403934640236766,0.6942006589733274,0.29986275202828716,0.954837532193819,0.36255526542663574,3.831055284193439,0.23036422191300113,1.6793463271509292,0.45118278951660984,0.24301786945671758,0.26917672491109984,1.3911397440575044,0.8398319500044086,0.9832303797946771,0.46344092470503073,mean,-0.7853981633974483,-0.7465856603993496,-42.776207385870094,0.029902760127275618,mean_cluster
1,4,31,62,63,0.7750194472795462,0.9438557650028371,0.9064682374806632,0.2471562623977661,2.740646591301168,3.014150191787229,-3.1390455247015696,0.753263010292301,0.021756436987245123,1.2793656095314194,0.12275513461095633,0.8456021480995419,0.44255971908569336,2.647035391918848,-2.871255077317411,-2.5269546256402786,0.7182071535730999,0.5611584559583196,0.39778003807494705,0.612090899061291,0.5916618005023744,0.9438557650028371,0.17397717958569353,pca,-2.356194490192345,0.7828510345092248,44.854060264828945,0.02401281465016736,elongated_cluster
1,4,10,20,21,2.154154863927665,0.8764288448642438,0.8074161893145996,0.581000566482544,3.0052271210378825,-1.2296375420001135,-3.037768522786026,2.0210591614896787,0.13309570243798632,11.177229479893546,0.00902064113149336,0.000743258521662529,0.555141806602478,0.091179769276334,0.22804239946598429,-2.4204972835015193,5.639027627938011,5.5382018519555345,1.457679941466098,0.6172712392845066,0.23253151262859706,0.8764288448642438,0.17142111102289576,pca,-2.356194490192345,0.681574032593681,39.05131549332993,0.0202973500022907,skip
1,4,16,32,33,1.1115899905677384,0.8627020466914461,0.8417409289865729,0.7391683459281921,2.431516551329168,0.7040785063434724,3.0590517317745274,1.0352804752565572,0.07630951531118114,7.021615069302705,0.020378278533409636,0.0003198592663534001,0.5677870512008667,0.047398810698438425,2.2270050739488956,0.922046515650884,3.582351748469681,3.4392633208330237,1.522926567605423,1.00458743746615,0.4710760941039667,0.8627020466914461,0.056684763747656304,pca,2.356194490192345,-0.7028572415821825,-40.27075354286597,0.017027919766999074,elongated_cluster
